"short_visual","R","n"
"ANY",NA,15391363
"<AA>[AAAAAAAAAA]",12,131200
"<TT>[TTTTTTTTTT]",12,128875
"<TT>[TTTTTTTT]",11,89450
"<AA>[AAAAAAAA]",11,88751
"<AA>[AAAAAAAAAA]",13,73600
"<TT>[TTTTTTTTTT]",13,70420
"<AA>[AAAAAAAA]",10,68462
"<TT>[TTTTTTTT]",10,67973
"<AA>[AAAAAAAAAAAA]",14,31138
"<TT>[TTTTTTTTTTTT]",14,29611
"<AA>[AAAAAA]",9,23649
"<TT>[TTTTTT]",9,23505
"<TT>[TTTTTT]",8,4841
"<AA>[AAAAAA]",8,4727
"<CC>[CCCCCCCC]",11,1819
"<GG>[GGGGGGGG]",11,1616
"<CC>[CCCCCCCC]",10,1506
"<GG>[GGGGGGGG]",10,1457
"<AA>[AAAA]",7,1153
"<TT>[TTTT]",7,1124
"<GG>[GGGGGGGGGG]",12,1045
"<CC>[CCCCCCCCCC]",12,967
"<TT>[TT]",5,880
"<AA>[AA]",5,866
"<CC>[CCCCCC]",9,837
"<GG>[GGGGGG]",9,779
"<AA>[AAAA]",6,574
"<TT>[TTTT]",6,513
"<GG>[GGGGGG]",8,341
"<CC>[CCCCCC]",8,338
"<CC>[CCCCCCCCCC]",13,207
"<GG>[GGGG]",6,201
"<GG>[GGGGGGGGGG]",13,180
"<CC>[CCCC]",7,145
"<GG>[GG]",5,144
"<GG>[GGGG]",7,138
"<CC>[CCCC]",6,132
"<CC>[CC]",5,121
"<GG>[GGGGGGGGGGGG]",14,30
"<CC>[CCCCCCCCCCCC]",14,20
