"short_visual","R","n"
"ANY",NA,1329165
"<AA>[AAAAAA]",9,2283
"<TT>[TTTTTT]",9,2259
"<TT>[TTTTTT]",8,620
"<AA>[AAAAAA]",8,615
"<AA>[AAAAAAAA]",10,579
"<TT>[TTTTTTTT]",10,563
"<AA>[AAAAAAAAAA]",12,303
"<TT>[TTTTTTTT]",11,296
"<TT>[TTTTTTTTTT]",12,285
"<AA>[AAAAAAAA]",11,283
"<TT>[TT]",5,255
"<AA>[AA]",5,237
"<TT>[TTTT]",7,230
"<AA>[AAAA]",7,219
"<TT>[TTTT]",6,137
"<AA>[AAAAAAAAAA]",13,132
"<AA>[AAAA]",6,132
"<TT>[TTTTTTTTTT]",13,111
"<TT>[TTTTTTTTTTTT]",14,49
"<AA>[AAAAAAAAAAAA]",14,34
"<GG>[GGGGGG]",8,30
"<CC>[CC]",5,27
"<CC>[CCCCCCCC]",11,25
"<GG>[GGGGGGGG]",11,25
"<CC>[CCCCCC]",8,24
"<GG>[GGGGGGGG]",10,24
"<AA>[AAAAAAAAAAAA]",15,20
"<GG>[GG]",5,19
"<CC>[CCCC]",7,18
"<CC>[CCCCCC]",9,17
"<CC>[CCCCCCCC]",10,15
"<TT>[TTTTTTTTTTTT]",15,15
"<GG>[GGGG]",7,14
"<CC>[CCCC]",6,13
"<GG>[GGGG]",6,10
"<GG>[GGGGGGGGGG]",12,9
"<AA>[AAAAAAAAAAAAAA]",16,7
"<CC>[CCCCCCCCCC]",12,7
"<CC>[CCCCCCCCCC]",13,7
"<GG>[GGGGGG]",9,7
"<AA>[AAAAAAAAAAAAAA]",17,3
"<GG>[GGGGGGGGGGGG]",14,2
"<GG>[GGGGGGGGGG]",13,2
"<AA>[AAAAAAAAAAAAAAAA]",19,1
"<TT>[TTTTTTTTTTTTTTTT]",18,1
"<TT>[TTTTTTTTTTTTTT]",16,1
"<TT>[TTTTTTTTTTTTTT]",17,1
