InDel89	InDel83	BestMatch83_1	CosSim83_1	BestMatch83_2	CosSim83_2	BestMatch83_3	CosSim83_3	BestMatch89_1	CosSim89_1	BestMatch89_2	CosSim89_2	BestMatch89_3	CosSim89_3	BestMatch476_1	CosSim476_1	BestMatch476_2	CosSim476_2	BestMatch476_3	CosSim476_3
InsDel1a	C_ID1	SP107784	0.998618143772308	SP116968	0.998299591081844	SP117290	0.998128252617659	SP107784	0.981145366226036	CPCT02010523T	0.980182682433821	SP117290	0.978136673597319	CPCT02010523T	0.96004253323919	SP107784	0.955622755229959	CPCT02050439T	0.955598508236777
InsDel1b	C_ID1	SP107784	0.998618143772308	SP116968	0.998299591081844	SP117290	0.998128252617659	SP21400	0.984963988162326	SP16886	0.983132902520935	SP22031	0.97090040741824	SP21400	0.983594266371644	SP16886	0.977435752938683	SP22031	0.965899250923967
InsDel1c	C_ID1	SP107784	0.998618143772308	SP116968	0.998299591081844	SP117290	0.998128252617659	SP112907	0.967513714073498	SP49229	0.967276600804318	CPCT02050439T	0.952252004430534	CPCT02050439T	0.979918877112646	CPCT02010523T	0.961003030925341	SP117290	0.951734942307289
InsDel2a	C_ID2	DRUP01080031T	0.999575040995962	DRUP01070038T	0.999511360586303	CPCT02330125T	0.999509351694475	CPCT02010955T	0.969793210503792	SP111119	0.963400801883007	CPCT02030277T	0.960698638920276	CPCT02030277T	0.959033747752441	CPCT02010955T	0.945783579633834	CPCT02010815T	0.93971623631105
InsDel2b	C_ID2	DRUP01080031T	0.999575040995962	DRUP01070038T	0.999511360586303	CPCT02330125T	0.999509351694475	SP96118	0.964494916249486	SP99301	0.893603722737994	SP93227	0.875494139034933	SP96118	0.965908193462833	SP99301	0.861284618197039	SP93227	0.815188504059001
InsDel2c	C_ID2	DRUP01080031T	0.999575040995962	DRUP01070038T	0.999511360586303	CPCT02330125T	0.999509351694475	DRUP01330020T	0.974439597022551	CPCT02330076T	0.972217585500286	CPCT02120032T	0.960294928807248	DRUP01330020T	0.98546887561434	CPCT02330076T	0.970193333443986	CPCT02120032T	0.905061455024949
InsDel3a	C_ID3	CPCT02020815T	0.997300319860517	CPCT02080086T	0.997112251828433	CPCT02220023T	0.996666362606629	CPCT02050436T	0.973836073095472	CPCT02020958T	0.966686813376593	CPCT02120107T	0.955742293162734	CPCT02050436T	0.913578014108215	CPCT02040113T	0.900816333692925	CPCT02020958T	0.899040601377818
InsDel3b	C_ID3	CPCT02020815T	0.997300319860517	CPCT02080086T	0.997112251828433	CPCT02220023T	0.996666362606629	CPCT02080086T	0.995211832270212	CPCT02020815T	0.994718820446892	CPCT02010373T	0.994444556351675	CPCT02020815T	0.993408206018199	DRUP01010078T	0.989451780952116	CPCT02010373T	0.989051282030178
InsDel4	C_ID4	SP23925	0.985571290231238	SP48008	0.976229904899563	CPCT02100089T	0.933306386046522	SP48008	0.984487609245987	SP23925	0.983007337847115	CPCT02100089T	0.979646655619565	SP23925	0.951369988233329	CPCT02100089T	0.944428908920639	SP48008	0.944193811816217
InsDel5a	C_ID5	SP102755	0.994799526477391	SP97161	0.99389107293994	SP103694	0.993130131239223	SP97194	0.99077239403383	SP39298	0.989933693748433	SP103706	0.98947944514316	SP97194	0.975851323620917	SP102755	0.971557733435906	SP97124	0.964704354334811
InsDel5b	C_ID5	SP102755	0.994799526477391	SP97161	0.99389107293994	SP103694	0.993130131239223	SP112290	0.982577764855043	SP107047	0.978137829110355	SP50147	0.977599072736284	SP112290	0.944499430908083	SP112168	0.932236806654997	SP50147	0.93107754284376
InsDel5c	C_ID5	SP102755	0.994799526477391	SP97161	0.99389107293994	SP103694	0.993130131239223	SP8564	0.934392717811593	SP10944	0.934292008565071	SP59803	0.933736438985412	SP59803	0.892792987560485	SP25494	0.891873121440551	SP62110	0.88676281242758
InsDel6	C_ID6	SP67609	0.995324626236781	SP102045	0.995003608959088	SP102035	0.992535120953994	SP102035	0.994938158549685	SP67609	0.994364174463625	SP62616	0.993575138626849	SP67609	0.993925180554546	CPCT02030278T	0.992621304738924	DRUP01020002T	0.992238601492006
InsDel7	C_ID7	SP13539	0.389411641280217	WES::TCGA-EW-A2FV-01A-11D-A17D-09	0.380065919232053	SP48263	0.379440284891154	WIDE01010075T	0.996684575409509	CPCT02010441T	0.99645801016347	CPCT02010786T	0.995566155613513	WIDE01010075T	0.995235008498556	CPCT02050211T	0.995216846373676	DRUP01010022T	0.994238418092373
