InDel89	InDel83	BestMatch83_1	CosSim83_1	BestMatch83_2	CosSim83_2	BestMatch83_3	CosSim83_3	BestMatch89_1	CosSim89_1	BestMatch89_2	CosSim89_2	BestMatch89_3	CosSim89_3	BestMatch476_1	CosSim476_1	BestMatch476_2	CosSim476_2	BestMatch476_3	CosSim476_3
InsDel1a	C_ID1	SP107784	0.998618144	SP116968	0.998299591	SP117290	0.998128253	CPCT02050439T	0.983074166	CPCT02030532T	0.971144454	SP117290	0.969200337	CPCT02050439T	0.977133136	SP117290	0.958412828	CPCT02010523T	0.95297998
InsDel1b	C_ID1	SP107784	0.998618144	SP116968	0.998299591	SP117290	0.998128253	SP21400	0.984963988	SP16886	0.983132903	SP22031	0.970900407	SP16886	0.971399966	SP21400	0.970117182	SP80615	0.958923346
InsDel1c	C_ID1	SP107784	0.998618144	SP116968	0.998299591	SP117290	0.998128253	SP112907	0.967513714	SP49229	0.967276601	CPCT02050439T	0.952252004	SP125809	0.908213127	SP125807	0.904269479	SP112907	0.900924066
InsDel2a	C_ID2	DRUP01080031T	0.999575041	DRUP01070038T	0.999511361	CPCT02330125T	0.999509352	SP17172	0.971029412	SP123975	0.970304494	DRUP01070038T	0.969811209	CPCT02011050T	0.980234172	WIDE01010075T	0.97864182	CPCT02040169T	0.976799463
InsDel2b	C_ID2	DRUP01080031T	0.999575041	DRUP01070038T	0.999511361	CPCT02330125T	0.999509352	SP96118	0.964494916	SP99301	0.893603723	SP93227	0.875494139	SP96118	0.965908193	SP99301	0.861284618	SP93227	0.815188504
InsDel2c	C_ID2	DRUP01080031T	0.999575041	DRUP01070038T	0.999511361	CPCT02330125T	0.999509352	DRUP01330020T	0.974439597	CPCT02330076T	0.972217586	CPCT02120032T	0.960294929	DRUP01330020T	0.985468876	CPCT02330076T	0.970193333	CPCT02120032T	0.905061455
InsDel3a	C_ID3	CPCT02020815T	0.99730032	CPCT02080086T	0.997112252	CPCT02220023T	0.996666363	CPCT02050436T	0.973836073	CPCT02020958T	0.966686813	CPCT02120107T	0.955742293	CPCT02040317T	0.939627373	CPCT02040194T	0.933434342	CPCT02390002T	0.932447576
InsDel3b	C_ID3	CPCT02020815T	0.99730032	CPCT02080086T	0.997112252	CPCT02220023T	0.996666363	CPCT02080086T	0.995211832	CPCT02020815T	0.99471882	CPCT02010373T	0.994444556	CPCT02020815T	0.992475625	CPCT02390032T	0.988739432	CPCT02010780T	0.987728073
InsDel4	C_ID4	SP23925	0.98557129	SP48008	0.976229905	CPCT02100089T	0.933306386	SP48008	0.984487609	SP23925	0.983007338	CPCT02100089T	0.979646656	SP23925	0.951369988	CPCT02100089T	0.944428909	SP48008	0.944193812
InsDel5a	C_ID5	SP102755	0.994799526	SP97161	0.993891073	SP103694	0.993130131	SP97194	0.990772394	SP39298	0.989933694	SP103706	0.989479445	SP97194	0.97176201	SP102755	0.966264821	SP103694	0.964137902
