cluster_id	size	retained	medoid	min_cos_sim	mean_cos_sim	max_cos_sim	members
1	6	TRUE	C.H.Colon.3	0.9574	0.9776	0.9964	C.H.All.1; C.H.Colon.3; C.P.Esophagus.1; C.P.Kidney.1; C.P.Pancreas.6; C.PH.Colon.18
2	23	TRUE	C.H.All.2	0.9629	0.9887	1	C.H.All.2; C.H.Breast.7; C.H.Colon.9; C.H.Esophagus.2; C.H.Lung.1; C.H.MSI.5; C.H.Other.6; C.H.Prostate.9; C.H.Skin.4; C.P.All.17; C.P.Head.2; C.P.Lung.1; C.P.MSI.2; C.PH.All.3; C.PH.Breast.6; C.PH.Colon.5; C.PH.Esophagus.3; C.PH.Head.2; C.PH.Lung.1; C.PH.MSI.12; C.PH.Other.8; C.PH.Prostate.5; C.PH.Skin.7
3	28	TRUE	C.PH.MSI.1	0.9714	0.9915	1	C.H.All.3; C.H.Biliary.1; C.H.Bladder.2; C.H.Breast.2; C.H.Colon.1; C.H.Kidney.2; C.H.Lung.8; C.H.MSI.1; C.H.Other.4; C.H.Prostate.1; C.H.Uterus.1; C.P.All.4; C.P.Colon.2; C.P.MSI.1; C.P.Uterus.1; C.PH.All.1; C.PH.Biliary.1; C.PH.Bladder.2; C.PH.Breast.3; C.PH.Colon.1; C.PH.Kidney.2; C.PH.Lung.4; C.PH.MSI.1; C.PH.Other.10; C.PH.Pancreas.2; C.PH.Prostate.1; C.PH.Skin.1; C.PH.Uterus.1
4	8	TRUE	C.H.All.4	0.9794	0.9901	0.9997	C.H.All.4; C.H.Breast.10; C.H.Esophagus.5; C.H.Lung.6; C.PH.Breast.11; C.PH.Esophagus.6; C.PH.Lung.7; C.PH.Prostate.2
5	8	TRUE	C.PH.Lung.3	0.9509	0.9754	0.9988	C.H.All.5; C.H.Head.6; C.H.Lung.2; C.H.Ovary.3; C.H.Thymus.3; C.H.Uterus.3; C.PH.Lung.3; C.PH.Thymus.4
6	6	TRUE	C.H.All.6	0.959	0.9809	0.9985	C.H.All.6; C.H.Bone.SoftTissue.7; C.H.MSI.3; C.H.Skin.3; C.PH.Bone.SoftTissue.9; C.PH.MSI.9
7	6	TRUE	C.H.All.7	0.9788	0.9872	1	C.H.All.7; C.H.Lung.15; C.H.Other.12; C.PH.All.26; C.PH.Lung.14; C.PH.Other.12
8	4	TRUE	C.PH.Other.3	0.9969	0.9982	1	C.H.All.8; C.H.Other.7; C.PH.All.24; C.PH.Other.3
9	7	TRUE	C.H.All.9	0.951	0.9757	0.9995	C.H.All.9; C.H.Breast.1; C.P.All.24; C.P.MSI.7; C.PH.All.19; C.PH.Breast.1; C.PH.Colon.21
10	14	TRUE	C.P.All.12	0.9679	0.9874	0.9997	C.H.All.10; C.H.Colon.10; C.H.MSI.7; C.H.Other.11; C.P.All.12; C.P.Colon.4; C.P.Esophagus.3; C.P.Stomach.3; C.PH.All.27; C.PH.Colon.13; C.PH.Esophagus.5; C.PH.MSI.5; C.PH.Other.11; C.PH.Stomach.4
11	12	TRUE	C.H.Bladder.6	0.967	0.9832	1	C.H.All.11; C.H.Bladder.6; C.H.Head.1; C.H.Kidney.4; C.H.Other.8; C.H.Prostate.10; C.PH.All.18; C.PH.Bladder.8; C.PH.Head.4; C.PH.Kidney.7; C.PH.Other.2; C.PH.Prostate.10
12	6	TRUE	C.P.Kidney.2	0.9854	0.9947	0.9999	C.H.All.12; C.H.Kidney.1; C.P.All.11; C.P.Kidney.2; C.PH.All.15; C.PH.Kidney.3
13	2	FALSE	C.H.All.13	0.9675	0.9675	0.9675	C.H.All.13; C.H.Lung.3
14	14	TRUE	C.H.Breast.13	0.98	0.9893	0.9996	C.H.All.14; C.H.Bone.SoftTissue.6; C.H.Breast.13; C.H.Lung.12; C.H.Ovary.8; C.H.Prostate.11; C.H.Skin.9; C.H.Uterus.6; C.PH.Bone.SoftTissue.8; C.PH.Breast.13; C.PH.Lung.13; C.PH.Prostate.13; C.PH.Skin.10; C.PH.Uterus.9
15	4	TRUE	C.H.Colon.7	0.978	0.9882	0.9978	C.H.All.15; C.H.Colon.7; C.PH.All.22; C.PH.Colon.7
16	2	FALSE	C.H.All.16	0.9675	0.9675	0.9675	C.H.All.16; C.PH.All.4
