"TCGA-13-0889-01A-01W-0420-08"
"[Del(C):R1]A"	0
"[Del(C):R1]T"	0
"[Del(C):R2]A"	0
"[Del(C):R2]T"	0
"[Del(C):R3]A"	0
"[Del(C):R3]T"	0
"[Del(C):R(4,5)]A"	0
"[Del(C):R(4,5)]T"	0
"[Del(C):R(1,5)]G"	0
"Del(C):R(6,9)"	0
"A[Del(T):R(1,4)]A"	0
"A[Del(T):R(1,4)]C"	0
"A[Del(T):R(1,4)]G"	0
"C[Del(T):R(1,4)]A"	0
"C[Del(T):R(1,4)]C"	0
"C[Del(T):R(1,4)]G"	0
"G[Del(T):R(1,4)]A"	0
"G[Del(T):R(1,4)]C"	0
"G[Del(T):R(1,4)]G"	0
"A[Del(T):R(5,7)]A"	0
"A[Del(T):R(5,7)]C"	0
"A[Del(T):R(5,7)]G"	0
"C[Del(T):R(5,7)]A"	0
"C[Del(T):R(5,7)]C"	0
"C[Del(T):R(5,7)]G"	0
"G[Del(T):R(5,7)]A"	0
"G[Del(T):R(5,7)]C"	0
"G[Del(T):R(5,7)]G"	0
"A[Del(T):R(8,)]A"	0
"A[Del(T):R(8,)]C"	0
"A[Del(T):R(8,)]G"	0
"C[Del(T):R(8,)]A"	0
"C[Del(T):R(8,)]C"	0
"C[Del(T):R(8,)]G"	0
"G[Del(T):R(8,)]A"	0
"G[Del(T):R(8,)]C"	0
"G[Del(T):R(8,)]G"	0
"A[Ins(C):R0]A"	28
"A[Ins(C):R0]T"	35
"Ins(C):R(0,3)"	549
"Ins(C):R(4,6)"	5
"Ins(C):R(7,)"	0
"A[Ins(T):R(0,4)]A"	26
"A[Ins(T):R(0,4)]C"	42
"A[Ins(T):R(0,4)]G"	26
"C[Ins(T):R(0,4)]A"	57
"C[Ins(T):R(0,4)]C"	81
"C[Ins(T):R(0,4)]G"	34
"G[Ins(T):R(0,4)]A"	62
"G[Ins(T):R(0,4)]C"	93
"G[Ins(T):R(0,4)]G"	44
"A[Ins(T):R(5,7)]A"	0
"A[Ins(T):R(5,7)]C"	0
"A[Ins(T):R(5,7)]G"	0
"C[Ins(T):R(5,7)]A"	1
"C[Ins(T):R(5,7)]C"	2
"C[Ins(T):R(5,7)]G"	0
"G[Ins(T):R(5,7)]A"	0
"G[Ins(T):R(5,7)]C"	0
"G[Ins(T):R(5,7)]G"	0
"A[Ins(T):R(8,)]A"	0
"A[Ins(T):R(8,)]C"	0
"A[Ins(T):R(8,)]G"	0
"C[Ins(T):R(8,)]A"	0
"C[Ins(T):R(8,)]C"	0
"C[Ins(T):R(8,)]G"	0
"G[Ins(T):R(8,)]A"	0
"G[Ins(T):R(8,)]C"	0
"G[Ins(T):R(8,)]G"	0
"Del(2,4):R1"	0
"Del(5,):R1"	0
"Del(2,8):U(1,2):R(2,4)"	0
"Del(2,):U(1,2):R(5,)"	0
"Del(3,):U(3,):R2"	0
"Del(3,):U(3,):R(3,)"	0
"Ins(2,4):R0"	0
"Ins(5,):R0"	0
"Ins(2,4):R1"	0
"Ins(5,):R1"	0
"Ins(2,):R(2,4)"	0
"Ins(2,):R(5,)"	0
"Del(2,5):M1"	0
"Del(3,5):M2"	0
"Del(4,5):M(3,4)"	0
"Del(6,):M1"	0
"Del(6,):M2"	0
"Del(6,):M3"	0
"Del(6,):M(4,)"	0
"Complex"	0
