"signature_id","sig89_from_476_v_89_cos","exemplar_89","exemplar_83","exemplar_476","sig89_v_exemplar_cos","best_match_koh","cos_v_koh","sig476_v_exemplar_cos","sig476_v_linking_cos","type83_sig_id","sig83_v_exemplar_cos","sig83_v_linking_cos","best_match_cosmic","cosine_v_cosmic","best_match_jin","cosine_v_jin","sig83_from_476_v_83_cos","is_polyT_removed"
"InsDel1a",0.992255142965221,"CPCT02050439T","SP107784","CPCT02050439T",0.983074166206997,"InD14",0.902299690593055,0.977133137680596,0.977133137680596,"C_ID1",0.9986181437895,0.995814528097991,"ID1",0.984529718633037,"jinID1",0.984922448681081,0.996541759404099,FALSE
"InsDel1b",0.992510044644143,"SP21400","SP107784","SP16886",0.984963987993242,"InD15",0.979574035881082,0.971399962918932,0.970117178871699,"C_ID1",0.9986181437895,0.984693782178287,"ID1",0.984529718633037,"jinID1",0.984922448681081,0.991662052937842,FALSE
"InsDel1c",0.981866375036531,"SP112907","SP107784","SP125809",0.967513714201868,"InD14",0.941518994814764,0.90821311843689,0.900924071642789,"C_ID1",0.9986181437895,0.991458286236991,"ID1",0.984529718633037,"jinID1",0.984922448681081,0.996308050590285,FALSE
"InsDel2a",0.985294551259857,"SP17172","DRUP01080031T","CPCT02011050T",0.971029412189185,"InD2a",0.982386172138281,0.980234172421836,0.972607281712882,"C_ID2",0.999575040979855,0.998590592341524,"ID2",0.979933784983005,"jinID2",0.993151664747609,0.999377191513583,FALSE
"InsDel2b",0.985774870351135,"SP96118","DRUP01080031T","SP96118",0.964494916609992,NA,NA,0.965908195186572,0.965908195186572,"C_ID2",0.999575040979855,0.98573154785688,"ID2",0.979933784983005,"jinID2",0.993151664747609,0.975143586159218,FALSE
"InsDel2c",0.984219621422622,"DRUP01330020T","DRUP01080031T","DRUP01330020T",0.974439597175431,NA,NA,0.985468874889204,0.985468874889204,"C_ID2",0.999575040979855,0.990258473181808,"ID2",0.979933784983005,"jinID2",0.993151664747609,0.987195802057843,FALSE
"InsDel3a",0.951485193101285,"CPCT02050436T","CPCT02020815T","CPCT02040317T",0.973836073710126,NA,NA,0.939627381129929,0.804482923433398,"C_ID3",0.99730031971518,0.847828401852881,"ID3",0.985685429734637,"jinID3",0.940287785333133,0.945396127962461,FALSE
"InsDel3b",0.996989105749797,"CPCT02080086T","CPCT02020815T","CPCT02020815T",0.995211832210858,"InD3b",0.952660131921794,0.992475622206605,0.983668706984745,"C_ID3",0.99730031971518,0.997112251466011,"ID3",0.985685429734637,"jinID3",0.940287785333133,0.995424681755624,FALSE
"InsDel4",0.995469500627484,"SP48008","SP23925","SP23925",0.984487609190074,"InD4a",0.982035840349706,0.951369987522172,0.944193811511174,"C_ID4",0.985571289594258,0.97622990469754,NA,NA,NA,NA,0.930675282206055,FALSE
"InsDel5a",0.998300405557043,"SP97194","SP102755","SP97194",0.990772393970387,"InD29",0.948827781072061,0.971762017147498,0.971762017147498,"C_ID5",0.994799526803795,0.991027892724201,"ID5",0.908667980209571,NA,NA,0.997684254462688,FALSE
