"signature_id","sig89_from_476_v_89_cos","exemplar_id","sig89_v_exemplar_cos","best_match_koh","cos_v_koh","sig476_v_exemplar_cos","type83_sig_id","sig83_v_exemplar_cos","best_match_cosmic","cosine_v_cosmic","best_match_jin","cosine_v_jin","sig83_from_476_v_83_cos","is_polyT_removed","is_insdel15_16","has_476_signature","has_83_signature","has_mapped_476_sig","has_83_mapped_signature"
"InsDel1a",0.992730200940145,"Biliary::DRUP01010095T",0.980247231981805,"InD1",0.982523066590154,0.9596639524824,"C_ID1",0.998418245662758,"ID1",0.998997225071613,"jinID1",0.998577618888331,0.997748545019398,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"InsDel1b",0.995824348751852,"Colon::SP21400",0.987184801324652,"InD15",0.961293866458291,0.971169546248927,"C_ID1",0.961390178570747,"ID1",0.998997225071613,"jinID1",0.998577618888331,0.961495915397195,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"InsDel1c",0.961311961936925,"Liver::SP49229",0.923032940882415,"InD11",0.93647989440547,0.929054257037847,"C_ID1",0.998493112709776,"ID1",0.998997225071613,"jinID1",0.998577618888331,0.995677422803032,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"InsDel1d",0.997816677302374,"Bone.SoftTissue::CPCT02020428T",0.99675737544784,NA,NA,0.994594220752138,"C_ID1",0.99606877275794,"ID1",0.998997225071613,"jinID1",0.998577618888331,0.997650593159154,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"InsDel2a",0.980501734047094,"Esophagus::CPCT02010569T",0.990263031835387,"InD2b",0.905687533553426,0.967949920301316,"C_ID2",0.896138732515832,"ID2",0.997328276109875,"jinID2",0.998910219006335,0.981043965694831,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"InsDel2b",0.985087090067255,"Colon::SP96118",0.933667457882778,NA,NA,0.931852177125591,"C_ID2",0.955583423187771,"ID2",0.997328276109875,"jinID2",0.998910219006335,0.900903588821511,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"InsDel2c",0.983098547202523,"Lymphoid::CPCT02120032T",0.979438082042213,NA,NA,0.999362829413946,"C_ID2",0.982691257770152,"ID2",0.997328276109875,"jinID2",0.998910219006335,0.987968599664841,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"InsDel3a",0.995407107687552,"Lung::SP58101",0.953117492152762,"InD3a",0.913569151804241,0.893003527564203,"C_ID3",0.90592938388244,"ID3",0.992673228868062,"jinID3",0.952591756729311,0.911690781830494,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"InsDel3b",0.99886526497977,"Other::CPCT02020815T",0.992284649786581,"InD3b",0.953522795429812,0.990426082637624,"C_ID3",0.988504232948747,"ID3",0.992673228868062,"jinID3",0.952591756729311,0.998463405790827,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"InsDel4",NA,"CNS::CPCT02100089T",0.982162017308068,"InD4a",0.966662811632486,0.959925387899548,"C_ID4",0.822597806569674,"ID4",0.906070052921289,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"InsDel5a",0.999815401910504,"Kidney::SP39298",0.989382343252623,"InD29",0.935886957829521,0.962893870045045,"C_ID5",0.9876631841809,"ID5",0.926476657838993,"jinID5",0.917914289212563,0.998326844708373,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"InsDel5b",0.998857575440015,"Liver::SP112290",0.978773666030853,NA,NA,0.952230728471489,"C_ID5",0.643835941288096,"ID5",0.926476657838993,"jinID5",0.917914289212563,0.694378853775062,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
