"signature_id","sig89_from_476_v_89_cos","exemplar_id","sig89_v_exemplar_cos","best_match_koh","cos_v_koh","sig476_v_exemplar_cos","type83_sig_id","sig83_v_exemplar_cos","best_match_cosmic","cosine_v_cosmic","best_match_jin","cosine_v_jin","sig83_from_476_v_83_cos","is_polyT_removed","is_insdel15_16","has_476_signature","has_83_signature","has_mapped_476_sig","has_83_mapped_signature"
"InsDel1a",NA,"Biliary::DRUP01010095T",0.980247231981805,"InD1",0.982523066590154,0.9596639524824,"C_ID1",0.998418245662758,"ID1",0.998997225071613,"jinID1",0.998577618888331,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"InsDel1b",0.622786745279133,"Colon::SP21400",0.987184801324652,"InD15",0.961293866458291,0.971169546248927,"C_ID1",0.961390178570747,"ID1",0.998997225071613,"jinID1",0.998577618888331,0.997748545019398,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"InsDel1c",0.778580515798629,"Liver::SP49229",0.923032940882415,"InD11",0.93647989440547,0.929054257037847,"C_ID1",0.998493112709776,"ID1",0.998997225071613,"jinID1",0.998577618888331,0.961495915397195,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"InsDel1d",0.371953933906494,"Bone.SoftTissue::CPCT02020428T",0.99675737544784,NA,NA,0.994594220752138,"C_ID1",0.99606877275794,"ID1",0.998997225071613,"jinID1",0.998577618888331,0.683063690663701,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"InsDel2a",0.356219725090913,"Esophagus::CPCT02010569T",0.990263031835387,"InD2b",0.905687533553426,0.967949920301316,"C_ID2",0.896138732515832,"ID2",0.997328276109875,"jinID2",0.998910219006335,0.0987733626064084,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"InsDel2b",0.250049421307193,"Colon::SP96118",0.933667457882778,NA,NA,0.931852177125591,"C_ID2",0.955583423187771,"ID2",0.997328276109875,"jinID2",0.998910219006335,0.981043965694831,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"InsDel2c",0.270084198449336,"Lymphoid::CPCT02120032T",0.979438082042213,NA,NA,0.999362829413946,"C_ID2",0.982691257770152,"ID2",0.997328276109875,"jinID2",0.998910219006335,0.900903588821511,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"InsDel3a",0.152131715392581,"Lung::SP58101",0.953117492152762,"InD3a",0.913569151804241,0.893003527564203,"C_ID3",0.90592938388244,"ID3",0.992673228868062,"jinID3",0.952591756729311,0.0924412467549159,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"InsDel3b",0.915480914738242,"Other::CPCT02020815T",0.992284649786581,"InD3b",0.953522795429812,0.990426082637624,"C_ID3",0.988504232948747,"ID3",0.992673228868062,"jinID3",0.952591756729311,0.911690781830494,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"InsDel4",NA,"CNS::CPCT02100089T",0.982162017308068,"InD4a",0.966662811632486,0.959925387899548,"C_ID4",0.822597806569674,"ID4",0.906070052921289,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"InsDel5a",0.803562829909649,"Kidney::SP39298",0.989382343252623,"InD29",0.935886957829521,0.962893870045045,"C_ID5",0.9876631841809,"ID5",0.926476657838993,"jinID5",0.917914289212563,0.683596831630516,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"InsDel5b",0.833949613195802,"Liver::SP112290",0.978773666030853,NA,NA,0.952230728471489,"C_ID5",0.643835941288096,"ID5",0.926476657838993,"jinID5",0.917914289212563,0.998326844708373,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"InsDel6",0.397800517685714,"Ovary::SP62616",0.993735864660899,"InD6",0.974701292029618,0.992653068077636,"C_ID6",0.98425083967389,"ID6",0.976897023628247,"jinID6",0.944114062752387,0.319491757898893,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"InsDel7",0.0246072562508828,"Uterus::SP94741",0.991109179818512,"InD7",0.952304857203524,0.979167892854913,"C_ID7",0.90990109162069,"ID7",0.938150905951755,NA,NA,0.0602052385214646,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"InsDel8",0.02160584886913,"Breast::SP116365",0.959781921115764,"InD8",0.943597731896528,0.963910554065,"C_ID8",0.956434478702747,"ID8",0.988112916730203,"jinID8",0.963649979956857,0.0513811514674906,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"InsDel9",0.224993902268702,"Pancreas::SP102617",0.924833526036329,"InD9b",0.919687678194686,0.78625199053601,"C_ID9",0.950816361205194,"ID9",0.913322435705106,NA,NA,0.214080123720895,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"InsDel10",0.302978486935989,"Other::SP109957",0.859358364302864,NA,NA,0.802164301740469,"C_ID10",0.494898779656719,NA,NA,NA,NA,0.273300448549736,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"InsDel11",0.13933865879166,"Pancreas::SP77956",0.999997101252786,NA,NA,0.999998769525441,"C_ID11",0.999770604769915,"ID11",0.964904998960832,"jinID11a",0.998558317949646,0.166459682383803,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"InsDel12",0.0243223615828175,"Prostate::SP112985",0.981915246549224,NA,NA,0.973035023524191,"C_ID12",0.957867403100326,"ID12",0.945036842348765,"jinID12",0.953603991510273,0.0826748223160879,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"InsDel13",0.103673748658306,"Skin::SP124439",0.987525935953569,"InD13",0.98989655845458,0.984847130391425,"C_ID13",0.980511641534386,"ID13",0.983749624692239,"jinID13",0.983749624551454,0.15488511546483,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"InsDel14",NA,"Colon::CPCT02040258T",0.975318022177494,"InD12",0.949138309714641,NA,"C_ID14",0.797947846170746,"ID14",0.973511853313654,"jinID14",0.948565989973414,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"InsDel15",0.108005395671567,"WES::TCGA-EW-A2FV-01A-11D-A17D-09",0.997152554254249,NA,NA,0.994759255835993,"C_ID15",0.99811613478244,"ID15",0.992624380002896,NA,NA,0.1450294727464,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"InsDel16",0,"WES::TCGA-13-0889-01A-01W-0420-08",1,NA,NA,1,"C_ID16",1,"ID16",0.94431118528519,NA,NA,0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"InsDel17",0.171449968800704,"Other::CPCT02250003T",0.999098612037334,NA,NA,0.999651240340044,"C_ID17",0.998055396153645,"ID17",0.913211851073001,NA,NA,0.101401017909111,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"InsDel18",0.0574735080140215,"Head::CPCT02070053T",0.990826011212309,"InD18",0.997866554953488,0.983277628405395,"C_ID18",0.926638815378631,"ID18",0.9748626883743,NA,NA,0.121536117910536,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"InsDel19a",0.213388214879899,"Bone.SoftTissue::CPCT02010408T",0.956199772930876,NA,NA,0.903787160547224,"C_ID19",0.578876004293571,"ID19",0.934723603717686,NA,NA,0.11646234804336,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"InsDel19b",0.751484788877061,"Skin::CPCT02340081T",0.99171174719966,NA,NA,0.982120219990487,"C_ID19",0.95772281360567,"ID19",0.934723603717686,NA,NA,0.583428118931199,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"InsDel19c",0.782430695535662,"Skin::CPCT02060041T",0.598432829729605,NA,NA,0.567830470268594,"C_ID19",0.439321442308408,"ID19",0.934723603717686,NA,NA,0.949020995879139,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"InsDel23",0.127288634336652,"Kidney::SP102957",0.960618679596976,NA,NA,0.926005386424851,"C_ID23",0.966191991161316,"ID23",0.988733344519805,NA,NA,0.144734835834405,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"InsDel_A_alpha",0.31257386282561,"Other::CPCT02330041T",0.642466773208739,"InD9a",0.919336320026093,0.537837150518689,"ID_A",0.509401386863396,NA,NA,"jinID9",0.904943856064789,0.377992966753821,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"InsDel_A_beta",0.908635935389673,"Breast::SP2293",0.928962481361075,"InD9a",0.965491583140523,0.937843010334813,"ID_A",0.90936321357593,NA,NA,"jinID9",0.904943856064789,0.996416507294122,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"InsDel_B",0.296850405329504,"Liver::CPCT02020413T",0.985553780843009,NA,NA,0.971992601692081,"ID_B",0.971905124482824,NA,NA,NA,NA,0.346852244892979,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"InsDel_C",0.252226268708498,"Breast::CPCT02010772T",0.96979518794634,"InD13",0.925576196874315,0.955939758689639,"ID_C",0.803793159228948,NA,NA,NA,NA,0.35916395227216,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"InsDel_D",0.138700611715243,"Colon::CPCT02340014T",0.992422611199076,"InD12",0.980296456398047,0.99559249838149,"ID_D",0.989772746530277,"ID14",0.927074459274781,"jinID14",0.953409382692888,0.203101108317241,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"InsDel_E",0.220003710971997,"Uterus::DRUP01340014T",0.960943721195381,NA,NA,0.950982895098882,"ID_E",0.773087063383051,NA,NA,NA,NA,0.789015917379536,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"InsDel_F",0.077369263913022,"Head::DRUP01030028T",0.986810513388783,NA,NA,0.986570525764206,"ID_F",0.936089201810795,"ID4",0.928441807163585,"jinID4",0.986852392055639,0.1078954165964,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"InsDel_G",0.0740517666785148,"Other::DRUP01030015T",0.928329826661788,NA,NA,0.866109790099055,"ID_G",0.645229444653891,NA,NA,"jinID11b",0.936729598778588,0.064787618761053,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"InsDel_H",0.111531967685043,"Bone.SoftTissue::CPCT02010648T",0.850413851972058,NA,NA,0.675995300576774,"ID_H",0.746129945546971,NA,NA,NA,NA,0.156471712418937,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"InsDel_I",0.127866377402439,"CNS::SP107439",0.995254467621926,NA,NA,0.997728519333611,"ID_I",0.959775759711831,NA,NA,"jinID25",0.928952639111837,0.141175739712967,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"InsDel_J",0.0552618298350718,"Colon::DRUP01230004T",0.998585593823146,NA,NA,0.993154898603039,"ID_J",0.941258954609845,NA,NA,NA,NA,0.0436560704588343,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"InsDel_K_alpha",0.222535263892146,"Prostate::SP112817",0.984695082908958,NA,NA,0.993773664897899,"ID_K",0.559632299427059,NA,NA,"jinID26",0.991819220378155,0.103952273544675,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"InsDel_K_beta",0.732601177765574,"Colon::SP17905",0.837689830645915,NA,NA,0.852573069055459,"ID_K",0.289971648819954,NA,NA,"jinID26",0.991819220378155,0.557852701797722,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"InsDel_L",NA,"Pancreas::SP70106",0.66987386568394,"InD26",0.969213303775499,NA,"ID_L",0.579038811454065,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"InsDel_M",0.111722228670123,"Prostate::SP112777",0.99790446163642,NA,NA,0.994479470566958,"ID_M",0.504211903569637,NA,NA,NA,NA,0.157225439773526,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"InsDel_N",0.385923046323566,"Stomach::CPCT02030347T",0.994483240560779,NA,NA,0.976652004477945,"ID_N",0.92372504933245,NA,NA,NA,NA,0.110735505529089,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"InsDel_O",0.0984003147259527,"CNS::CPCT02100101T",0.941081173806262,"InD1",0.93766289313779,0.968820362778515,"ID_O",0.801500318970652,NA,NA,NA,NA,0.0571567009172643,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"InsDel_P",0.73005839696477,"Lymphoid::SP59448",0.983675304020195,"InD21",0.909292168067431,0.963036985482454,"ID_P",0.998475150576667,NA,NA,NA,NA,0.839870005998011,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
