"signature_id","sig89_from_476_v_89_cos","exemplar_89","exemplar_83","exemplar_476","sig89_v_exemplar_cos","best_match_koh","cos_v_koh","sig476_v_exemplar_cos","sig476_v_linking_cos","type83_sig_id","sig83_v_exemplar_cos","sig83_v_linking_cos","best_match_cosmic","cosine_v_cosmic","best_match_jin","cosine_v_jin","sig83_from_476_v_83_cos","is_polyT_removed"
"InsDel1a",0.99225514421935,"SP107784","SP107784","CPCT02010523T",0.948275594753794,"InD14",0.902299689128411,0.952979979691258,0.943802464021058,"C_ID1",0.998618143772308,0.998618143772308,"ID1",0.98452971866307,"jinID1",0.984922448705973,0.996541760045853,FALSE
"InsDel1b",0.995751609987239,"SP21400","SP107784","SP21400",0.984963988162326,"InD15",0.979574035620553,0.983594266371644,0.983594266371644,"C_ID1",0.998618143772308,0.984693782257925,"ID1",0.98452971866307,"jinID1",0.984922448705973,0.991554867288987,FALSE
"InsDel1c",0.972816786949883,"SP112907","SP107784","CPCT02050439T",0.967513714073498,"InD14",0.941518994163211,0.979918877112646,0.922180889933715,"C_ID1",0.998618143772308,0.991458286142515,"ID1",0.98452971866307,"jinID1",0.984922448705973,0.989228469487461,FALSE
"InsDel2a",0.516144025466555,"CPCT02010955T","DRUP01080031T","CPCT02030277T",0.918374110932264,"InD2a",0.982386171804305,0.481885610150655,0.5015743558275,"C_ID2",0.999575040995962,0.962198073105692,"ID2",0.979933784936098,"jinID2",0.993151664730949,0.975143582358146,FALSE
"InsDel2b",0.985774863204943,"SP96118","DRUP01080031T","SP96118",0.964494916249486,NA,NA,0.965908193462833,0.965908193462833,"C_ID2",0.999575040995962,0.985731547816123,"ID2",0.979933784936098,"jinID2",0.993151664730949,0.975143582358146,FALSE
"InsDel2c",0.984219619129365,"DRUP01330020T","DRUP01080031T","DRUP01330020T",0.974439597022551,NA,NA,0.98546887561434,0.98546887561434,"C_ID2",0.999575040995962,0.990258473144984,"ID2",0.979933784936098,"jinID2",0.993151664730949,0.987195807121721,FALSE
"InsDel3a",0.991203953894052,"CPCT02050436T","CPCT02020815T","CPCT02050436T",0.973836073095472,NA,NA,0.913578014108215,0.913578014108215,"C_ID3",0.997300319860517,0.847828402800451,"ID3",0.985685429503426,"jinID3",0.940287785159075,0.926000159889564,FALSE
"InsDel3b",0.999045131608235,"CPCT02080086T","CPCT02020815T","CPCT02020815T",0.995211832270212,"InD3b",0.952660131778202,0.993408206018199,0.988850250718193,"C_ID3",0.997300319860517,0.997112251828433,"ID3",0.985685429503426,"jinID3",0.940287785159075,0.999816160931316,FALSE
"InsDel4",0.995469513052381,"SP48008","SP23925","SP23925",0.984487609245987,"InD4a",0.982035840377093,0.951369988233329,0.944193811816217,"C_ID4",0.985571290231238,0.976229904899563,NA,NA,NA,NA,0.930675294514924,FALSE
"InsDel5a",0.999948468759238,"SP97194","SP102755","SP97194",0.99077239403383,"InD29",0.948827781549115,0.975851323620917,0.975851323620917,"C_ID5",0.994799526477391,0.991027893423615,"ID5",0.908667984436548,NA,NA,0.999825580341641,FALSE
"InsDel5b",0.995334597849054,"SP112290","SP102755","SP112290",0.982577764855043,NA,NA,0.944499430908083,0.944499430908083,"C_ID5",0.994799526477391,0.711038761231236,"ID5",0.908667984436548,NA,NA,0.771635129733512,FALSE
"InsDel5c",0.97793690362112,"SP8564","SP102755","SP59803",0.934392717811593,NA,NA,0.892792987560485,0.872318581377061,"C_ID5",0.994799526477391,0.542517905062245,"ID5",0.908667984436548,NA,NA,0.679463517454566,FALSE
"InsDel6",0.998146874520311,"SP102035","SP67609","SP67609",0.994938158549685,"InD6",0.974493620999996,0.993925180554546,0.991460194711972,"C_ID6",0.995324626236781,0.992535120953994,"ID6",0.957398848117212,"jinID6",0.915585976377244,0.997774149994904,FALSE
"InsDel7",0.997720161516685,"WIDE01010075T","SP13539","WIDE01010075T",0.996684575409509,"InD7",0.979743628092745,0.995235008498556,0.995235008498556,"C_ID7",0.480808627014228,0.830630961919803,"ID7",0.954696316779994,NA,NA,0.124136591318613,TRUE
