"signature_id","sig89_from_476_v_89_cos","exemplar_id","sig89_v_exemplar_cos","best_match_koh","cos_v_koh","sig476_v_exemplar_cos","type83_sig_id","sig83_v_exemplar_cos","best_match_cosmic","cosine_v_cosmic","best_match_jin","cosine_v_jin","sig83_from_476_v_83_cos","is_polyT_removed"
"InsDel1a",0.992730200825371,"Biliary::DRUP01010095T",0.980247231701711,"InD1",0.982523066261465,0.9596639524824,"C_ID1",0.998418245662758,"ID1",0.998997225071613,"jinID1",0.998577618888331,0.998038513689832,FALSE
"InsDel1b",0.995824348902905,"Colon::SP21400",0.987184800818609,"InD15",0.96129386656296,0.971169546248927,"C_ID1",0.961390178570747,"ID1",0.998997225071613,"jinID1",0.998577618888331,0.961637651964785,FALSE
"InsDel1c",0.961311962410772,"Liver::SP49229",0.923032940814617,"InD11",0.936479893911556,0.929054257037847,"C_ID1",0.998493112709776,"ID1",0.998997225071613,"jinID1",0.998577618888331,0.995713098771566,FALSE
"InsDel1d",0.997816677276983,"Bone.SoftTissue::CPCT02020428T",0.996757375473159,NA,NA,0.994594220752138,"C_ID1",0.99606877275794,"ID1",0.998997225071613,"jinID1",0.998577618888331,0.997896449609533,FALSE
"InsDel2a",0.980501733856783,"Esophagus::CPCT02010569T",0.990263031998398,"InD2b",0.905687534023291,0.967949920301316,"C_ID2",0.896138732515832,"ID2",0.997328276109875,"jinID2",0.998910219006335,0.981397358400931,FALSE
"InsDel2b",0.985087089697391,"Colon::SP96118",0.933667457212448,NA,NA,0.931852177125591,"C_ID2",0.955583423187771,"ID2",0.997328276109875,"jinID2",0.998910219006335,0.901007598283463,FALSE
"InsDel2c",0.983098546742857,"Lymphoid::CPCT02120032T",0.979438081432212,NA,NA,0.999362829413946,"C_ID2",0.982691257770152,"ID2",0.997328276109875,"jinID2",0.998910219006335,0.988259441247301,FALSE
"InsDel3a",0.995407108006126,"Lung::SP58101",0.953117493420828,"InD3a",0.913569151516943,0.893003527564203,"C_ID3",0.90592938388244,"ID3",0.992673228868062,"jinID3",0.952591756729311,0.913500020598801,FALSE
"InsDel3b",0.998865265130157,"Other::CPCT02020815T",0.992284650997823,"InD3b",0.953522795453119,0.990426082637624,"C_ID3",0.988504232948747,"ID3",0.992673228868062,"jinID3",0.952591756729311,0.998782441835448,FALSE
"InsDel4",0.997924670503285,"CNS::CPCT02100089T",0.982162017701685,"InD4a",0.966662811925343,0.959925387899548,"C_ID4",0.822597806569674,"ID4",0.906070052921289,NA,NA,0.948321159271504,FALSE
"InsDel5a",0.999815401416271,"Kidney::SP39298",0.98938234008859,"InD29",0.935886952837027,0.962893870045045,"C_ID5",0.9876631841809,"ID5",0.926476657838993,"jinID5",0.917914289212563,0.998502795058056,FALSE
"InsDel5b",0.998857574204807,"Liver::SP112290",0.978773665116604,NA,NA,0.952230728471489,"C_ID5",0.643835941288096,"ID5",0.926476657838993,"jinID5",0.917914289212563,0.694458608485296,FALSE
"InsDel6",0.999634904581738,"Ovary::SP62616",0.993735864518384,"InD6",0.974701291825274,0.992653068077636,"C_ID6",0.98425083967389,"ID6",0.976897023628247,"jinID6",0.944114062752387,0.999778040130303,FALSE
"InsDel7",0.979995410562213,"Uterus::SP94741",0.991109179393785,"InD7",0.952304859229673,0.979167892854913,"C_ID7",0.90990109162069,"ID7",0.938150905951755,NA,NA,0.151833653543172,TRUE
