"signature_id","sig89_from_476_v_89_cos","exemplar_89","exemplar_83","exemplar_476","sig89_v_exemplar_cos","best_match_koh","cos_v_koh","sig476_v_exemplar_cos","sig476_v_linking_cos","type83_sig_id","sig83_v_exemplar_cos","sig83_v_linking_cos","best_match_cosmic","cosine_v_cosmic","best_match_jin","cosine_v_jin","sig83_from_476_v_83_cos","is_polyT_removed"
"InsDel1a",0.99225514421935,"CPCT02050439T","SP107784","CPCT02050439T",0.983074166010633,"InD14",0.902299689128411,0.977133136425943,0.977133136425943,"C_ID1",0.998618143772308,0.995814528115091,"ID1",0.98452971866307,"jinID1",0.984922448705973,0.996541760045853,FALSE
"InsDel1b",0.992510031716818,"SP21400","SP107784","SP16886",0.984963988162326,"InD15",0.979574035620553,0.97139996588332,0.970117181733333,"C_ID1",0.998618143772308,0.984693782257925,"ID1",0.98452971866307,"jinID1",0.984922448705973,0.991662053669514,FALSE
"InsDel1c",0.981866350977739,"SP112907","SP107784","SP125809",0.967513714073498,"InD14",0.941518994163211,0.908213126613381,0.900924066128503,"C_ID1",0.998618143772308,0.991458286142515,"ID1",0.98452971866307,"jinID1",0.984922448705973,0.99630805359721,FALSE
"InsDel2a",0.985294543813336,"SP17172","DRUP01080031T","CPCT02011050T",0.971029412068895,"InD2a",0.982386171804305,0.980234171516011,0.972607282708758,"C_ID2",0.999575040995962,0.998590592344902,"ID2",0.979933784936098,"jinID2",0.993151664730949,0.999377186450455,FALSE
"InsDel2b",0.985774863204943,"SP96118","DRUP01080031T","SP96118",0.964494916249486,NA,NA,0.965908193462833,0.965908193462833,"C_ID2",0.999575040995962,0.985731547816123,"ID2",0.979933784936098,"jinID2",0.993151664730949,0.975143582358146,FALSE
"InsDel2c",0.984219619129365,"DRUP01330020T","DRUP01080031T","DRUP01330020T",0.974439597022551,NA,NA,0.98546887561434,0.98546887561434,"C_ID2",0.999575040995962,0.990258473144984,"ID2",0.979933784936098,"jinID2",0.993151664730949,0.987195807121721,FALSE
"InsDel3a",0.951485153830059,"CPCT02050436T","CPCT02020815T","CPCT02040317T",0.973836073095472,NA,NA,0.939627373336213,0.804482903759715,"C_ID3",0.997300319860517,0.847828402800451,"ID3",0.985685429503426,"jinID3",0.940287785159075,0.945396131140755,FALSE
"InsDel3b",0.996989110119111,"CPCT02080086T","CPCT02020815T","CPCT02020815T",0.995211832270212,"InD3b",0.952660131778202,0.992475624937649,0.98366871012917,"C_ID3",0.997300319860517,0.997112251828433,"ID3",0.985685429503426,"jinID3",0.940287785159075,0.995424708706045,FALSE
"InsDel4",0.995469513052381,"SP48008","SP23925","SP23925",0.984487609245987,"InD4a",0.982035840377093,0.951369988233329,0.944193811816217,"C_ID4",0.985571290231238,0.976229904899563,NA,NA,NA,NA,0.930675294514924,FALSE
"InsDel5a",0.998300408496317,"SP97194","SP102755","SP97194",0.99077239403383,"InD29",0.948827781549115,0.971762010175488,0.971762010175488,"C_ID5",0.994799526477391,0.991027893423615,"ID5",0.908667984436548,NA,NA,0.997684298092557,FALSE
