	InsDel1a	InsDel1b	InsDel1c	InsDel_P	InsDel1d	InsDel2a	InsDel2b	InsDel2c	InsDel3a	InsDel3b	InsDel4a	InsDel4b	InsDel5a	InsDel5b	InsDel6	InsDel7	InsDel8	InsDel9	InsDel10	InsDel11	InsDel12	InsDel13	InsDel14	InsDel15	InsDel16	InsDel17	InsDel18	InsDel19a	InsDel19b	InsDel19c	InsDel23	InsDel_A_alpha	InsDel_A_beta	InsDel_B	InsDel_C	InsDel_D	InsDel_E	InsDel_F	InsDel_G	InsDel_H	InsDel_I	InsDel_J	InsDel_K_alpha	InsDel_K_beta	InsDel_M	InsDel_N	InsDel_O
A[Del(C):R1]A	0.002511762	0.001740572	0.000197148	0.002302463	0.000841836	0.002765823	0.001522371	0.001164391	0.010168549	0.030092697	0.005966487	0.012590551	0.010261868	0.011308268	0.003564968	0.000503946	0.004512825	0.027716636	0.001353458	0.000537405	0.007121114	0.009214925	0.001065245	0.00370218	0	0.001891383	0.000662729	0.006852293	0.003826592	0.002658418	0.00108315	0.017972324	0.006786614	0.008958401	0.002834087	0.002456913	0.005009514	0.001311998	0.000926394	0.001715945	0.047041137	0.001025572	0.005060212	0.001750246	0.102685784	0.000517467	0.001105988
A[Del(C):R1]G	0.000448299	0.000101965	0.0000841	0.000107986	0.0000446	0.0000781	0.000672866	0.000226594	0.002416524	0.002781296	0.001342709	0.002278005	0.001040267	0.001692172	0.000156395	0.0000861	0.000699042	0.002160416	0.000484463	0.000000366	0.001970465	0.001717139	0.00019862	0.001096942	0	0.00044984	0.000136221	0.001751884	0.000580221	0.000985711	0.00057768	0.001152987	0.000474266	0.001158359	0.00003	0.000153073	0.000503161	0.000246567	0.001038374	0.001788025	0.0000242	0.0000703	0	0.0000823	0.000210213	0.0000142	0.0000505
A[Del(C):R1]T	0.001805803	0.00295977	0.000356555	0.004985504	0.001274446	0.00096752	0.000528265	0.000284117	0.00487479	0.006786585	0.001378769	0.013939115	0.010403769	0.0056169	0.005291271	0.000173125	0.004178846	0.041306447	0.002656099	0.00017254	0.001780884	0.00823748	0.002584199	0.001508296	0	0.002456197	0.001114273	0.004004714	0.001983518	0.004065923	0.003141134	0.012907594	0.003814598	0.007906002	0.007618809	0.001649306	0.002935995	0.000324507	0.002590465	0.000954938	0.032504456	0.0000305	0.001546593	0.010532974	0.00136966	0.0000254	0.000370124
A[Del(C):R2]A	0.000848421	0.003426176	0.000161554	0.000453843	0.00179209	0.000491506	0.000305098	0.000176336	0.01787731	0.0278558	0.001486259	0.003971711	0.00586682	0.016206998	0.000970679	0.0000833	0.000858542	0.006414658	0.000525463	0.000000457	0.002704119	0.002455243	0.00060103	0.015631427	0	0.001081157	0.000584504	0.002626953	0.001649354	0.000423919	0.013070008	0.007519697	0.001782905	0.005723888	0.001136726	0.000496786	0.001789423	0.000848801	0.000773094	0.001611622	0	0.000175727	0.001021052	0.004033274	0.003547419	0.0000554	0.000263008
A[Del(C):R2]G	0.0000472	0.0000889	0.0000131	0.0000772	0.000034	0.0000227	0.000173874	0.0000695	0.002973817	0.004752812	0.000190881	0.000526705	0.000580839	0.002037748	0.000119047	0.00000788	0.000152037	0.000699321	0.000315565	0.0000000914	0.000391992	0.0003395	0.000158454	0.004524887	0	0.000228636	0.000231719	0.000441685	0.0001489	0.000450718	0.000469365	0.0004682	0.000349043	0.000675777	0.0000197	0.0000458	0.000370299	0.0000369	0.000334675	0.000357024	0	0.000000177	0.000015	0.000138689	0.000292393	0.00000252	0.0000047
A[Del(C):R2]T	0.001261337	0.000674019	0.000106373	0.001343809	0.0000436	0.000462367	0.000216099	0.0000843	0.006388681	0.011641843	0.002340768	0.006553101	0.00783392	0.006499227	0.001999804	0.000101504	0.002298155	0.014854312	0.001491344	0.000360707	0.002149446	0.002326196	0.00218977	0.013986014	0	0.001310504	0.000334582	0.002191921	0.001495716	0.00235348	0.000252735	0.009896322	0.004137786	0.006528708	0.00003	0.000936097	0.000679659	0.000567547	0.002520366	0.002051692	0.0000121	0.0000704	0	0.001953283	0.004753315	0.0000368	0.000140789
A[Del(C):R3]A	0.000447649	0.000956971	0.000215866	0.000576107	0.0000446	0.000253712	0.000787147	0.000458698	0.012004061	0.015324941	0.000763381	0.001737251	0.004642723	0.010373909	0.001678999	0.000315924	0.000276556	0.004234585	0.001805484	0.000363495	0.00063618	0.000634207	0.000572625	0.015905663	0	0.000631426	0.000183555	0.001213813	0.000572998	0.001420867	0.007906994	0.003260094	0.002032479	0.003867636	0.0000567	0.00024801	0.000684137	0.000216073	0.002192248	0.000915852	0	0.000178466	0.004519655	0.002952524	0.001637637	0.000047	0.0000893
A[Del(C):R3]G	0.000103834	0.00000882	0.0000479	0.000145676	0.001761265	0.000028	0.000172358	0.0000192	0.001841299	0.002368196	0.000185713	0.000743809	0.000839363	0.001386641	0.000208056	0.000106412	0.000140021	0.000533945	0.000444267	0.000000411	0.000588796	0.000160897	0.000255649	0.003839298	0	0.000222188	0.0000813	0.000471014	0.0000984	0.000139664	0.0007221	0.000241998	0.000156635	0.000592821	0.0000592	0.0000702	0.0000875	0.000146583	0.000599643	0.000732888	0.00012124	0.0000167	0	0.000105637	0.000184606	0.00000769	0.000014
A[Del(C):R3]T	0.000469011	0.000437843	0.000156288	0.000295716	0.003152633	0.0001363	0.000152538	0.0000784	0.006507299	0.00653779	0.00088465	0.002940771	0.005709558	0.004510565	0.000960832	0.0000825	0.0004099	0.004546623	0.000956441	0.000000228	0.00044408	0.001023462	0.000479714	0.011380776	0	0.000643886	0.00042003	0.001169121	0.000572764	0.000742095	0.001263675	0.00261606	0.001674971	0.003144085	0.0000326	0.000166606	0.00037867	0.000198575	0.00122356	0.000791798	0.0000121	0.0000802	0.00049551	0.000565158	0.001949681	0.0000409	0.0000828
A[Del(C):R4]A	0.000286498	0.000326454	0.000298751	0.001018395	0.001569939	0.000350859	0.000588549	0.000777641	0.01008337	0.007069452	0.000646766	0.001313213	0.002819678	0.005148629	0.000616793	0.000751195	0.00052247	0.003081967	0.000876779	0.000000548	0.000508668	0.000845444	0.000878113	0.020293432	0	0.00000546	0.0000979	0.001192693	0.000865824	0.000377328	0.00267177	0.002320942	0.002843818	0.001948044	0.0000378	0.000457084	0.000397727	0.000165502	0.003725505	0.000499402	0	0.000401775	0.002822908	0.001421002	0.000264404	0.000144312	0.000181071
