	InsDel1a	InsDel1b	InsDel1c	InsDel1d	InsDel2a	InsDel2b	InsDel2c	InsDel3a	InsDel3b	InsDel4a	InsDel4b	InsDel5a	InsDel5b	InsDel6	InsDel7	InsDel8	InsDel9	InsDel11	InsDel12	InsDel13	InsDel14	InsDel15	InsDel16	InsDel17	InsDel18	InsDel19a	InsDel19b	InsDel19c	InsDel_A¦Á	InsDel_A¦Â	InsDel_B	InsDel_D	InsDel_E	InsDel_F	InsDel_G	InsDel_H	InsDel_J	InsDel_K¦Â	InsDel_N	InsDel_O
A[Del(C):R1]A	0.001633073	0.00126681	0.003173396	0.004831192	0.00258477	6.22e-05	0.00060548	0.01614575	0.022641006	0.009354898	0.01130816	0.01050024	0.01205024	0.004704889	0.000513879	0.00656275	0.027716636	0.00076491	0.007121114	0.00797728	0.00501433	0.00370218	0	0.001891383	0.000997538	0.009993422	0.005726958	0.00305114	0.021416125	0.006603794	0.010036575	0.003240783	0.003400884	0.00235753	0.000926394	0.001715945	0.000829605	0.000286092	0.001577833	0.001797581
A[Del(C):R1]G	0.000307181	8.589e-05	0.000329607	0.00061094	0.00053269	3.71e-06	0.00010591	0.00227447	0.003112263	0.001549243	0.00201804	0.00117319	0.001717488	0.000817902	0.000210833	0.000916982	0.002160416	2.861e-05	0.001970465	0.00168152	5.88e-05	0.001096942	0	0.00044984	0.000443749	0.001589492	0.00078868	0.00243478	0.001598294	0.000664262	0.0012789	0.000219305	0.000378129	0.00050291	0.001038374	0.001788025	3.693e-05	3.80145852202567e-05	6.32921184840256e-05	0.000169086
A[Del(C):R1]T	0.000837819	0.00317204	0.002875783	0.00338986	0.004845875	0.00027178	7.891e-05	0.00912754	0.007374799	0.004952353	0.00870521	0.01051907	0.006453326	0.008822208	0.000282949	0.006011194	0.041306447	0.00037409	0.001780884	0.00766358	0.00435206	0.001508296	0	0.002456197	0.0012165	0.006663673	0.004186926	0.00379308	0.015709871	0.004049513	0.009184915	0.00305897	0.002933874	0.00026019	0.002590465	0.000954938	6.0375e-05	0.001263229	9.8340507604573e-05	0.000815602
A[Del(C):R2]A	0.000882559	0.00297053	0.001099524	0.001680486	0.00057092	0.00027501	0.00015925	0.02083013	0.024184863	0.001346115	0.00320039	0.00656175	0.016634444	0.001749378	0.000198888	0.001909354	0.006414658	7.751e-05	0.002704119	0.00157169	0.00010187	0.015631427	0	0.001081157	0.000398068	0.00331049	0.002412501	0.00072713	0.010565557	0.001734599	0.006265655	0.000768683	0.001270073	0.00074625	0.000773094	0.001611622	0.000160595	0.000573353	0.00025828	0.00056177
A[Del(C):R2]G	7.169375e-05	6.981e-05	0.000156968	0.000217947	0.000270225	2.335e-05	6.1e-06	0.00260207	0.004384885	0.000414458	0.00047093	0.00059413	0.00194552	8.0574375e-05	3.2968125e-05	0.000196487	0.000699321	9.7e-06	0.000391992	0.000346545	1.347e-05	0.004524887	0	0.000228636	0.000281506	0.000521954	0.000144316	0.0005136	0.000601445	0.000502478	0.000717485	6.5055e-05	0.000281224	0	0.000334675	0.000357024	7.07e-06	4.20530501800789e-05	1.3613252085757e-05	3.86943474951941e-05
A[Del(C):R2]T	0.000618921	0.00066936	0.000709382	0.001532668	0.00155913	0.00014974	0.00011603	0.01005348	0.012149663	0.00223226	0.00377014	0.00802381	0.006905988	0.002423865	9.22959375e-05	0.003594357	0.014854312	0.00035542	0.002149446	0.00183205	0.00155359	0.013986014	0	0.001310504	0.00021899	0.00418532	0.002533004	0.00093779	0.012646044	0.003317929	0.007208905	0.001693033	0.000790957	0.00101784	0.002520366	0.002051692	7.1435e-05	0.00049157	0.000139745	0.000392039
A[Del(C):R3]A	0.000194748	0.0010057	0.001552313	0.000871478	0.000601313	0.00025929	0.00017879	0.01346382	0.0143541	0.000660148	0.00307444	0.00478462	0.010485032	0.001744251	0.000328015	0.000976255	0.004234585	0.000386	0.00063618	0.00047562	0.00074492	0.015905663	0	0.000631426	0.000138387	0.002104176	0.000861368	0.00070979	0.004997096	0.001798994	0.00403869	0.00045484	0.0012715	0.00045827	0.002192248	0.000915852	0.000153535	0.000665021	0.000167922	0.000297528
A[Del(C):R3]G	0.000115108	1.823e-05	4.88122517308261e-05	0.000215346	0.000110128	2.855e-05	2.574e-05	0.00169514	0.002268189	0.000162883	0.0003173	0.00085873	0.00130591	0.000333803	0.000110441	0.000232584	0.000533945	8.31e-06	0.000588796	0.000163335	0.0001141	0.003839298	0	0.000222188	5.73522169394993e-05	0.000553051	0.000234874	7.685e-05	0.000492712	0.000193686	0.000429465	0.000165663	0.000143521	0.00024633	0.000599643	0.000732888	3.2135e-05	9.71258619101637e-05	2.44120937499329e-05	4.05261503734755e-05
A[Del(C):R3]T	0.00028376	0.00041374	0.000623515	0.000980601	0.000505793	0.00015769	6.644e-05	0.00665992	0.006742628	0.000947188	0.00279606	0.00566527	0.004629638	0.001263528	0.000247896	0.00121744	0.004546623	3.992e-05	0.00044408	0.0008125	0.00034252	0.011380776	0	0.000643886	0.000414519	0.002115758	0.001472503	0.00016122	0.00293826	0.001395691	0.00321555	0.000516193	0.000569497	0	0.00122356	0.000791798	3.781e-05	0.000255827	0.000150038	0.000250853
A[Del(C):R4]A	0.000597553	0.00055488	0.000436727	0.000680582	0.000422993	0.0004777	0.00035683	0.00671716	0.006636924	0.001043785	0.00118184	0.00296953	0.005048616	0.001064052	0.001001507	0.000839706	0.003081967	7.639e-05	0.000508668	0.000709725	0.00025499	0.020293432	0	5.4645301446707e-06	5.97755127356002e-05	0.001344357	0.001023513	0.00018121	0.002365133	0.002844253	0.00168215	0.000795098	0.0004718	8.4e-07	0.003725505	0.000499402	0.00034334	0.000854845	0.000363465	0.000309566
A[Del(C):R4]G	0.000111271	5.16e-06	8.72846197438627e-05	0.000119273	6.922e-05	9.104e-05	8.708e-05	0.00156365	0.001674791	0.000231568	0.00027912	0.00077926	0.000895492	0.000390105	0.000325879	0.000283597	0.000672598	1.663e-05	0.000628433	0.00058697	3.765e-05	0.005073358	0	1.33880988544432e-05	0.000409797	0.000333433	0.000116713	0.00015053	0.00024348	0.000947382	0.000277605	0.000113605	0.000243897	0	0.000643968	0.001294106	0.00010253	8.99065210746514e-05	0.000116277	5.85734768855747e-05
A[Del(C):R4]T	0.000180892	0.00028158	0.000362974	0.000674649	0.000211923	0.0002423	0.00019339	0.00336787	0.003469613	0.000370135	0.00071855	0.0023986	0.002636643	0.000605117	0.000562247	0.000780967	0.002185897	4.07e-05	0.000824286	0.000562025	0.00024759	0.009735363	0	0.000214264	0.000292271	0.001236898	0.000803279	0.00016128	0.001137928	0.00097484	0.00166571	0.00045461	0.001953355	0.0003216	0.002033659	0.001056637	0.00016888	0.000382656	0.000160345	0.00017116
A[Del(C):R5]A	0.000291972	0.00048154	0.001400119	0.001170279	0.00026278	0.00095335	0.00027453	0.00477876	0.007355913	0.000263083	0.00130619	0.00091043	0.003771257	0.000827287	0.002419158	0.000534442	0.002599804	8.423e-05	0.000418274	0.00077458	8.902e-05	0.013986014	0	0.000235412	0.000171479	0.000921409	0.000245101	0.00052953	0.001595184	0.0020344	0.00058565	0.00056484	0.000247565	0	0.000607708	0.001336285	0.000832555	0.00107183	0.000799179	0.000228643
A[Del(C):R5]G	8.0916875e-05	4.038e-05	5.06123828742932e-05	0.000324391	0.00020478	0.00013552	7.239e-05	0.00054765	0.00066982	5.33725e-05	2.16e-05	0.00030425	0.000322866	0.000212178	0.000684118	0.000140497	0.000278241	1.734e-05	0.000240575	0.0001462	6.275e-05	0.002193885	0	6.39350026926472e-06	3.0662032959403e-05	0.00010028	0.000155599	0.00014586	7.85418168281394e-05	0.000313311	9.5585e-05	0.000126228	0.000468161	1.568e-05	0.000280404	0.000278477	0.000252645	7.02131571972174e-05	0.000200003	4.38099304144261e-05
A[Del(C):R5]T	0.000130249	6.244e-05	0.00045125	0.000425158	0.000259748	0.00066904	0.00045462	0.00244315	0.003280226	0.000241408	0.00018447	0.00094838	0.001907442	0.000541858	0.002502091	0.000232715	0.001448628	7.093e-05	0.000553009	0.00040389	3.24e-05	0.00740436	0	0.000229565	0.000271115	0.000603609	0.000287179	0.00016253	0.000521528	0.000613115	0.000576615	0.000157508	0.000413681	0.00032417	0.001219498	0.000248998	0.00084904	0.000301669	0.000741726	0.000121701
A[Del(C):R6]A	9.97775e-05	0.00036173	0.000362261	0.000492132	0.0004403	0.00115979	0.00057592	0.00162023	0.003004824	0.00018549	0.00072385	0.00020281	0.001073428	0.000297695	0.004565568	0.000302922	0.001215631	0.00017846	0.001003411	0.00028551	0.0001113	0.002331002	0	2.81969755465008e-05	0.000123591	0.000401081	0.000223028	0.00055819	0.000162969	0.001536081	0.00031969	0.00034356	0.000585861	8.119e-05	0.000838848	0.000312548	0.00160986	0.000718644	0.001658625	0.000238509
A[Del(C):R6]G	2.241125e-05	2.364e-05	1.84100368633812e-05	3.5285909616847e-05	7.16925e-05	9.419e-05	9.607e-05	0.00013326	0.000562936	5.522e-05	3.843e-05	8.49e-05	0.000144303	4.458765625e-05	0.001081207	0.000161631	0.000139165	3.85e-06	0.000524019	4.0555e-05	4.072e-05	0.000274236	0	1.80329494774133e-06	3.05707931374889e-05	6.78884630505797e-05	1.103125e-05	0.00011082	0.000103824	0.000312758	8.7195e-05	8.6525e-06	6.8248745456932e-05	0	0.000258311	0.000464347	0.000384085	0.000140348	0.000455364	4.04579218388737e-05
A[Del(C):R6]T	0.000185393	7.937e-05	0.000208589	0.000319743	1.15325e-05	0.00059235	0.00043236	0.00123458	0.001291516	0.000247138	9.815e-05	0.00017841	0.000762587	0.000155647	0.002175096	0.000173843	0.000513191	6.676e-05	0.000418607	0.00014404	8.743e-05	0.001919649	0	6.17491906347789e-06	8.34399177822768e-05	0.000134846	3.8725e-05	0.00031267	0.000212546	0.000180432	0.00014411	0.00025036	7.68030603432694e-05	0.00021425	0.000320928	0.000423433	0.000690535	0.000317168	0.000673834	0.000112856
